ticker,industry,strategy,mode,rank,metric_name,metric_value,industry_avg,company_name,asx_code
BIO.AX,Household & Personal Products,high_eps,per_industry,2,eps,0.0,-0.011818181818181818,BIOME AUSTRALIA LIMITED,BIO
QBE.AX,Insurance,high_eps,per_industry,1,eps,2.01,0.6163636363636363,QBE INSURANCE GROUP LIMITED,QBE
AUB.AX,Insurance,high_eps,per_industry,2,eps,1.53,0.6163636363636363,AUB GROUP LIMITED,AUB
NEM.AX,Materials,high_eps,per_industry,1,eps,9.74,-0.059751968503937006,NEWMONT CORPORATION,NEM
RIO.AX,Materials,high_eps,per_industry,2,eps,9.51,-0.059751968503937006,RIO TINTO LIMITED,RIO
REA.AX,Media & Entertainment,high_eps,per_industry,1,eps,5.13,0.19166666666666668,REA GROUP LTD,REA
NWS.AX,Media & Entertainment,high_eps,per_industry,2,eps,1.26,0.19166666666666668,NEWS CORPORATION..,NWS
CIN.AX,Not Applic,high_eps,per_industry,1,eps,1.47,0.16861111111111113,CARLTON INVESTMENTS LIMITED,CIN
MFF.AX,Not Applic,high_eps,per_industry,2,eps,0.74,0.16861111111111113,MFF CAPITAL INVESTMENTS LIMITED,MFF
CSL.AX,"Pharmaceuticals, Biotechnology & Life Sciences",high_eps,per_industry,1,eps,9.35,0.04783132530120482,CSL LIMITED,CSL
NEU.AX,"Pharmaceuticals, Biotechnology & Life Sciences",high_eps,per_industry,2,eps,1.14,0.04783132530120482,NEUREN PHARMACEUTICALS LIMITED,NEU
CWP.AX,Real Estate Management & Development,high_eps,per_industry,1,eps,0.57,0.018095238095238095,CEDAR WOODS PROPERTIES LIMITED,CWP
SRV.AX,Real Estate Management & Development,high_eps,per_industry,2,eps,0.53,0.018095238095238095,SERVCORP LIMITED,SRV
4DS.AX,Semiconductors & Semiconductor Equipment,high_eps,per_industry,1,eps,-0.01,-0.0875,4DS MEMORY LIMITED,4DS
AXE.AX,Semiconductors & Semiconductor Equipment,high_eps,per_industry,2,eps,-0.03,-0.0875,ARCHER MATERIALS LIMITED,AXE
XRO.AX,Software & Services,high_eps,per_industry,1,eps,1.49,0.03380952380952381,XERO LIMITED,XRO
MAQ.AX,Software & Services,high_eps,per_industry,2,eps,1.34,0.03380952380952381,MACQUARIE TECHNOLOGY GROUP LIMITED,MAQ
CDA.AX,Technology Hardware & Equipment,high_eps,per_industry,1,eps,0.57,-0.053200000000000004,CODAN LIMITED,CDA
DDR.AX,Technology Hardware & Equipment,high_eps,per_industry,2,eps,0.46,-0.053200000000000004,DICKER DATA LIMITED,DDR
TLS.AX,Telecommunication Services,high_eps,per_industry,1,eps,0.19,0.025384615384615387,TELSTRA GROUP LIMITED,TLS
SPK.AX,Telecommunication Services,high_eps,per_industry,2,eps,0.12,0.025384615384615387,SPARK NEW ZEALAND LIMITED,SPK
QAN.AX,Transportation,high_eps,per_industry,1,eps,1.04,0.14958333333333335,QANTAS AIRWAYS LIMITED,QAN
VGN.AX,Transportation,high_eps,per_industry,2,eps,0.65,0.14958333333333335,VIRGIN AUSTRALIA HOLDINGS LIMITED.,VGN
ORG.AX,Utilities,high_eps,per_industry,1,eps,0.86,0.0605,ORIGIN ENERGY LIMITED,ORG
CEN.AX,Utilities,high_eps,per_industry,2,eps,0.36,0.0605,CONTACT ENERGY LIMITED,CEN
